45914,1630
45914,17817
45914,17818
45914,17819
45914,17820
45914,21026
45914,21027
45914,21028
45914,24413
45914,24414
45914,24415
45914,24416
45914,26599
45914,29556
45914,29557
45914,29558
45914,29559
45914,29560
45914,32483
45914,44276
45914,44277
28357,2244
28357,2717
28357,2718
28357,3919
28357,3920
28357,4141
28357,5039
28357,8608
28357,16127
28357,18686
28357,19228
28357,21708
28357,21709
28357,21710
28357,25860
28357,28360
28357,28362
28357,37307
28357,37348
28357,40318
28357,40319
28357,42556
28357,42688
43489,10323
46321,887
46321,888
46321,10470
46321,10471
46321,10472
46321,10473
46321,13879
46321,13880
46321,29803
46321,30607
46321,30608
46321,30609
46321,30610
46321,30611
46321,30612
46321,31822
46321,44585
46321,44586
46321,44587
9284,9285
9284,9286
9284,19320
9284,37675
9284,42864
46038,15832
44374,44375
32913,30136
46977,47918
2613,18871
2613,18872
2613,18873
2613,18874
2613,18875
2613,18876
2613,18877
2613,20483
2613,46873
2613,46874
47693,7897
47693,8465
47693,9423
47693,10001
47693,10840
47693,19081
47693,21529
47693,47694
27264,5091
3182,3183
3182,47012
29583,10338
29583,10339
29583,13471
21535,34071
38643,10122
38643,29769
40551,4835
25725,1218
25725,4778
25725,4779
25725,12134
25725,12135
25725,24181
25725,27763
25725,41634
41627,5405
41627,14208
41627,26518
41627,27678
41627,41632
41627,41633
41627,41634
41627,41635
41627,41636
41627,41638
41627,45869
26898,26900
10678,10679
26008,8843
26008,8844
26008,18809
26008,46065
9175,9176
44387,32855
44387,32856
44387,32857
44387,41572
44387,41573
44387,41574
41544,4849
47178,18229
47178,45063
47178,45064
47178,45065
47178,45395
2232,398
2232,745
2232,2351
2232,2388
2232,2947
2232,2966
2232,3049
2232,3050
2232,3051
2232,3262
2232,7979
2232,8593
2232,9290
2232,9356
2232,9452
2232,9888
2232,10163
2232,10187
2232,10238
2232,10961
2232,11576
2232,12263
2232,12753
2232,12921
2232,12973
2232,15032
2232,15208
2232,15328
2232,18146
2232,18783
2232,19180
2232,19714
2232,22110
2232,22233
2232,22246
2232,22832
2232,22925
2232,22983
2232,23256
2232,23718
2232,25588
2232,27434
2232,29836
2232,30755
2232,30900
2232,31121
2232,31383
2232,31904
2232,32374
2232,34359
2232,34843
2232,35943
2232,36408
2232,36454
2232,38598
2232,38627
2232,39311
2232,39676
2232,41395
2232,42348
2232,43313
2232,44534
2232,44855
2232,45156
2232,46129
2232,46863
2232,46921
15044,17162
15044,17163
15044,17164
15044,22845
15044,22846
39013,1053
39013,1054
43894,10939
43894,10940
43894,13348
43894,14573
43894,15279
43894,18196
43894,18531
43894,18532
43894,18533
43894,18534
43894,20098
43894,27576
43894,27692
43894,28905
43894,28951
43894,32264
43894,32265
43894,33385
43894,37543
43894,37841
43894,38941
43894,47371
22263,25692
22263,39411
11547,11548
38621,38622
5606,1767
5606,5607
5606,27507
5606,38930
12985,4446
392,396
2740,4117
2740,4118
14802,410
14802,11170
14802,13500
14802,16467
44376,10208
44376,10209
44376,10210
44376,10211
44376,10212
44376,10213
44376,32749
44376,34471
44376,36429
44376,36430
44376,36431
44376,36432
44376,36433
44376,36434
44376,36435
44376,36436
44376,41566
44376,41567
44376,41568
44376,41569
44376,41570
44376,41571
44376,44378
44376,45299
44376,45697
37092,19954
37092,28700
47785,29146
47785,30662
28171,26398
40212,10154
40212,10155
40212,10156
40212,10157
40212,10158
40212,40214
40212,40215
40212,40216
40212,40217
40212,40218
46807,39251
34438,34439
39515,46396
39515,46397
30423,48081
26115,8856
26115,8857
45142,28014
45142,33956
43213,34683
36822,30600
36822,33435
36822,41682
25664,8781
25664,8782
25664,8783
25664,8784
25664,8785
25664,8786
14812,11174
46324,10474
46324,44588
42960,2610
42960,15604
42960,28734
42960,35348
42960,35349
42960,35350
42960,42962
42960,42964
42960,42966
42960,42967
32376,1854
32376,11722
32376,32378
32376,33948
32376,33949
15011,30196
28292,4391
28292,4660
28292,5045
28292,8633
28292,14815
28292,28293
28292,28294
28292,28295
28292,28296
28292,28298
28292,28300
28292,28301
28292,28302
28292,28306
28292,28307
28292,28308
28292,28309
28292,28310
28292,32095
28292,33737
28292,46306
35411,33167
35411,33168
31862,31863
31862,31864
43113,37961
30812,30813
30812,30814
6747,6749
47070,18004
47070,18186
47070,40789
47070,42570
47070,42571
47070,42572
47070,42573
47070,45394
47070,47079
47070,47080
39510,12680
39510,32892
39510,36674
39510,46565
37291,30604
41661,30495
14935,31425
14935,39138
21009,14461
42967,35348
42967,35349
43231,34684
7172,37835
7556,18046
7556,29190
44600,44602
44600,44603
38715,21019
38715,21375
43314,3258
43314,3259
43314,3260
43314,3261
43314,3262
43314,3263
43314,3264
43314,3265
43314,3266
43314,3267
43314,3268
43314,3269
43314,4145
43314,4146
43314,4147
43314,8388
43314,10297
43314,10298
43314,10299
43314,10300
43314,10301
43314,10302
43314,15605
43314,32837
43314,32838
43314,32839
43314,32840
43314,42300
43314,42301
43314,42302
43314,43319
43314,43320
43314,43325
43314,45236
43314,45455
43314,45533
8557,15045
8557,40206
5125,5445
27010,27526
42478,42479
43945,25602
43945,29963
43945,31198
43945,40272
43945,43946
43945,43947
11483,27132
11483,38173
21550,19171
24517,32995
44111,20784
44111,44112
44111,44114
23826,3357
23826,5104
47811,30407
47072,42571
37478,2964
37478,2965
37478,2966
37478,2967
37478,2968
37478,2969
37478,37479
37478,45232
37478,46317
30082,5395
10801,14771
42545,42546
46437,23592
46437,23593
37701,9538
8223,8224
8223,8225
8223,8229
1520,9
1520,26602
1520,26603
47530,47531
47530,47533
28910,14627
20247,10583
30095,10583
30095,33799
45384,28020
24871,3521
24871,10424
24871,26690
24871,45240
24871,45300
1722,1723
1722,1724
1722,1725
1722,3722
1722,20338
1722,20339
1722,20340
1722,26622
2824,31133
38214,38220
41189,41191
41189,41192
41189,41193
41189,41194
13782,15811
4372,4378
4372,4379
4372,4380
4372,4383
4372,4384
4372,4385
4372,4386
4372,4387
4372,6391
4372,6392
4372,6393
4372,6394
4372,14184
4372,20739
4372,29914
4372,45802
4372,47087
16087,16088
16087,16089
28390,44121
14805,16470
14805,16471
14805,38329
26543,26544
47809,29138
47809,30406
47809,30407
47809,45396
47809,47810
47809,47813
34794,6005
32308,5137
32308,9440
32308,17496
32308,26836
32308,27964
14648,8724
14648,11979
14648,25717
14648,28993
14648,29412
14648,31376
14648,48001
7183,37838
43263,41533
42949,41061
42949,41062
42949,41063
42949,41064
42949,41065
42949,41066
42949,41067
42949,41068
42949,41069
42949,41070
42949,42955
38010,43244
15879,15880
14661,25272
14661,48004
14661,48005
1163,26052
26494,1222
26494,1223
26494,26496
26494,26497
27810,12928
27810,16207
27810,33170
27810,35510
27810,45362
27810,45406
42098,21400
20436,1026
20436,7969
20436,20439
20436,20440
20436,24228
20436,24229
20436,26228
20436,30338
1739,8610
1739,19296
31963,27633
31963,43237
43627,40399
43627,43628
43627,43629
43627,43630
43627,43631
39051,47805
18537,18538
18537,18539
18537,21224
40675,10178
40675,44528
9048,27617
28542,39951
2923,4200
2923,26925
2923,43042
2923,45626
7240,22794
10553,34619
14757,26395
14757,27621
14757,40137
8846,11692
8846,11693
19810,19811
42522,46642
7919,7921
7919,7922
7919,7923
26336,26337
26336,26338
15065,3828
15065,23976
25744,45359
30678,21294
30678,24311
30678,26186
30678,28893
30678,38777
30678,39835
